agent,observed,all,some,none
Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07),153,153,0,0
Mozilla/5.0 (compatible; EtaoSpider/1.0; http://open.etao.com/dev/EtaoSpider),80,80,0,0
Sogou web spider/4.0,246,246,0,0
Sogou Pic Spider/3.0( http://www.sogou.com/docs/help/webmasters.htm#07),79,79,0,0
Sogou head spider/3.0( http://www.sogou.com/docs/help/webmasters.htm#07),79,79,0,0
Adsbot-Google-Mobile,6,0,6,0
sentibot,304,296,0,8
Eyeotabot,15,0,0,15
Baiduspider+,238,189,5,44
TermlyBot,4,0,0,4
Reaper,172,163,0,9
page scorer,140,140,0,0
T0PHackTeam,163,163,0,0
NetLyzer,163,163,0,0
WebImageCollector,163,163,0,0
Trendiction,173,173,0,0
Upflow,111,111,0,0
WebsiteExtractor,163,163,0,0
instabid,112,112,0,0
WebFuck,163,163,0,0
DataCha0s,135,135,0,0
SiteLockSpider,163,163,0,0
trendiction.com,150,150,0,0
WiseGuys Robot,198,198,0,0
DigitalPebble,135,135,0,0
Zade,172,163,0,9
Stripper,172,163,0,9
Lanshanbot,163,163,0,0
Image Sucker,460,339,0,121
SocialRankIOBot,247,247,0,0
Ripper,163,163,0,0
arquivo-web-crawler,99,99,0,0
netEstate NE Crawler,279,277,0,2
BDFetch,199,199,0,0
OutfoxBot,208,208,0,0
Picscout,163,163,0,0
SpaceBison,172,163,0,9
PageScorer,163,163,0,0
Joomla,163,163,0,0
RocketCrawler,163,163,0,0
SEOprofiler,259,163,0,96
Voil,163,163,0,0
Blow,163,163,0,0
Searchestate,163,163,0,0
WPScan,165,163,0,2
SISTRIX,277,277,0,0
Ecxi,163,163,0,0
Lmspider,163,163,0,0
PeoplePal,163,163,0,0
Offline Navigator,303,182,0,121
Metauri,163,163,0,0
CheTeam,111,111,0,0
RankActiveLinkBot,190,188,0,2
BatchFTP,172,163,0,9
Freeuploader,163,163,0,0
LinqiaMetadataDownloaderBot,163,163,0,0
WWW::Mechanize,163,163,0,0
LibWeb,163,163,0,0
Vacuum,172,163,0,9
Havij,163,163,0,0
com.plumanalytics,114,114,0,0
Musobot,163,163,0,0
LinksManager,259,163,0,96
Web Enhancer,163,163,0,0
Jbrofuzz,163,163,0,0
ScanAlert,168,163,0,5
Bullseye,482,354,0,128
PyCurl,163,163,0,0
Curious,163,163,0,0
RankFlex,137,137,0,0
Xaldon_WebSpider,182,182,0,0
Getintent,163,163,0,0
BuiltWith,175,175,0,0
Web Fuck,163,163,0,0
Copier,172,163,0,9
scan.lol,111,111,0,0
Indy Library,308,187,0,121
Jetty,111,111,0,0
Net Vampire,460,339,0,121
Hloader,163,163,0,0
Nikto,172,163,0,9
FHscan,163,163,0,0
IlseBot,163,163,0,0
internetVista monitor,142,140,0,2
backlink-check,112,112,0,0
MIDown tool,460,339,0,121
Drip,172,163,0,9
Harvest,474,346,0,128
Nibbler,163,163,0,0
RebelMouse,137,137,0,0
Buddy,172,163,0,9
RankActive,135,135,0,0
HTTP::Lite,197,163,0,34
Blackboard,135,135,0,0
LeechGet,163,163,0,0
zauba.io,111,111,0,0
Majestic SEO,111,111,0,0
UnisterBot,158,154,0,4
Thumbor,111,111,0,0
muhstik-scan,111,111,0,0
Panscient,166,163,0,3
PHPCrawl,202,168,0,34
plumanalytics,112,112,0,0
Telesphorep,163,163,0,0
Webalta,163,163,0,0
Ebingbong,163,163,0,0
Name Intelligence,163,163,0,0
AiHitBot,202,193,0,9
BetaBot,163,163,0,0
Jyxobot,200,198,0,2
Snoopy,206,163,0,43
GrapeFX,163,163,0,0
Virusdie,135,135,0,0
x22Mozilla,140,140,0,0
Backlink-Ceck,135,135,0,0
autoemailspider,149,140,0,9
CazoodleBot,237,141,0,96
Firefox/7.0,163,163,0,0
InfoTekies,163,163,0,0
DomainSigmaCrawler,170,168,0,2
RSSingBot,113,111,0,2
VeriCiteCrawler,252,252,0,0
Ninja,172,163,0,9
Sqlworm,163,163,0,0
Anarchie,163,163,0,0
BuzzSumo,165,163,0,2
Dirbuster,163,163,0,0
Copyscape,170,170,0,0
Extreme Picture Finder,135,135,0,0
GT::WWW,163,163,0,0
WebCollage,163,163,0,0
SEOlyticsCrawler,170,168,0,2
SEOstats,265,265,0,0
Ltx71,163,163,0,0
CATExplorador,165,163,0,2
Internet Ninja,303,182,0,121
crawler4j,267,245,0,22
Intelliseek,163,163,0,0
URLy.Warning,306,189,0,117
ProPowerBot,270,163,0,107
Express WebPictures,308,187,0,121
VidibleScraper,163,163,0,0
WebSucker,163,163,0,0
Papa Foto,303,182,0,121
Linkdexbot,158,158,0,0
PleaseCrawl,163,163,0,0
ips-agent,114,112,0,2
Masscan,163,163,0,0
Toweyabot,208,206,0,2
IstellaBot,163,161,0,2
Nameprotect,163,163,0,0
Webshag,163,163,0,0
Seomoz,126,126,0,0
Demon,163,163,0,0
DBLBot,187,185,0,2
Dragonfly,163,163,0,0
Morfeus Fucking Scanner,135,135,0,0
GridBot,163,163,0,0
Likse,163,163,0,0
OpenVAS,168,134,0,34
webmeup-crawler,224,224,0,0
xpymep1.exe,111,111,0,0
Heritrix,176,169,0,7
80legs,265,202,0,63
Pi-Monster,171,169,0,2
Page Analyzer,170,168,0,2
Site Sucker,163,163,0,0
Aboundex,275,273,0,2
Litemage_walker,163,163,0,0
Id-search,163,163,0,0
MSFrontPage,172,163,0,9
Dispatch,111,111,0,0
Web Sucker,337,182,0,155
Psbot,169,169,0,0
Snake,172,163,0,9
sexsearcher,122,122,0,0
POE-Component-Client-HTTP,163,163,0,0
Nettrack,163,163,0,0
T8Abot,163,163,0,0
Webster,274,263,0,11
NimbleCrawler,348,252,0,96
Openvas,140,140,0,0
Chlooe,163,163,0,0
Discoverybot,163,163,0,0
zgrab,112,112,0,0
Battleztar Bazinga,168,168,0,0
crawler.feedback,115,115,0,0
Yahoo Pipes 1.0,1217,863,354,0
Iskanie,163,163,0,0
AIBOT,163,163,0,0
Bitacle,163,163,0,0
WebsiteQuester,163,163,0,0
Mojolicious,99,99,0,0
OrangeSpider,163,163,0,0
Xaldon WebSpider,303,182,0,121
Evil,163,163,0,0
Mag-Net,172,163,0,9
Probethenet,163,163,0,0
Scanbot,163,163,0,0
Acunetix,197,163,0,34
LinqiaRSSBot,163,163,0,0
Cloud mapping,137,135,0,2
ZmEu,163,163,0,0
crawl.sogou.com,134,134,0,0
WallpapersHD,163,163,0,0
Quick-Crawler,136,134,0,2
LWP::Simple,163,163,0,0
Nessus,163,163,0,0
Majestic12,163,163,0,0
404checker,134,134,0,0
Microsoft Data Access,158,158,0,0
EMail Siphon,163,163,0,0
Picsearch,163,163,0,0
Whacker,172,163,0,9
IndeedBot,141,134,0,7
Sucuri,147,147,0,0
demandbase-bot,133,131,0,2
FDM,135,135,0,0
Gigablast,157,157,0,0
Needle,163,163,0,0
Collector,172,163,0,9
AfD-Verbotsverfahren,135,135,0,0
Gotit,163,163,0,0
BacklinkCrawler,417,230,0,187
DTS Agent,252,218,0,34
Telesphoreo,163,163,0,0
LinkScan,270,163,0,107
Fimap,163,163,0,0
Iblog,163,163,0,0
s1z.ru,111,111,0,0
EasyDL,172,163,0,9
AlphaBot,136,134,0,2
Keyword Density,259,163,0,96
Turingos,163,163,0,0
Niki-bot,163,163,0,0
Aipbot,163,163,0,0
Bolt,163,163,0,0
OnCrawl,111,111,0,0
Brandwatch,163,163,0,0
Fyrebot,163,163,0,0
HaosouSpider,221,220,0,1
Mojeek,166,166,0,0
Lipperhey,271,268,0,3
Spammen,163,163,0,0
JamesBOT,254,232,0,22
WebGo IS,477,356,0,121
Wprecon,163,163,0,0
Deusu,163,163,0,0
x09Mozilla,112,112,0,0
sysscan,112,112,0,0
WinHTTrack,395,192,0,203
arquivo.pt,99,99,0,0
Bandit,172,163,0,9
EMail Wolf,163,163,0,0
Voltron,163,163,0,0
Bigfoot,163,163,0,0
RankingBot2,135,135,0,0
Lftp,163,163,0,0
ECCP/1.0,163,163,0,0
Tracemyfile,134,134,0,0
Sitebeam,163,163,0,0
lwp-request,140,140,0,0
Pimonster,169,169,0,0
Rankivabot,163,163,0,0
BackWeb,172,163,0,9
Disco,163,163,0,0
ExtLinksBot,180,135,0,45
spyfu,126,126,0,0
GalaxyBot,171,163,0,8
Szukacz,272,163,0,109
Web Pix,163,163,0,0
BlowFish,482,354,0,128
MFC_Tear_Sample,172,163,0,9
ScreenerBot,263,263,0,0
404enemy,134,134,0,0
Larbin,276,180,0,96
Download Wonder,301,205,0,96
Devil,163,163,0,0
InternetSeer,167,163,0,4
Boardreader,225,199,0,26
GoZilla,163,163,0,0
Majestic-SEO,194,192,0,2
Netcraft,163,163,0,0
DIIbot,163,163,0,0
Web Fetch,163,163,0,0
Pandalytics,133,111,22,0
Calculon,163,163,0,0
trendiction.de,150,150,0,0
Cosmos,163,163,0,0
Suzuran,163,163,0,0
Pockey,172,163,0,9
Web Auto,163,163,0,0
Magnet,172,163,0,9
RedesScrapy,165,163,0,2
BackDoorBot,482,354,0,128
MarkWatch,163,163,0,0
Wallpapers/3.0,135,135,0,0
OpenLinkProfiler,282,282,0,0
OutclicksBot,134,134,0,0
DomainCrawler,249,187,0,62
Extractor,163,163,0,0
WASALive-Bot,217,168,0,49
GetWeb,163,163,0,0
CSHttp,163,163,0,0
seoscanners,136,136,0,0
Spbot,163,163,0,0
Toata,163,163,0,0
Apexoo,163,163,0,0
IDBot,167,163,0,4
Digincore,140,140,0,0
PageAnalyzer,168,168,0,0
VB Project,163,163,0,0
Twice,163,163,0,0
Pavuk,170,163,0,7
Sqlmap,163,163,0,0
Pixray,163,163,0,0
Who.is Bot,137,135,0,2
SeoSiteCheckup,113,113,0,0
Whack,163,163,0,0
DomainStatsBot,223,221,0,2
Kozmosbot,135,135,0,0
Grabber,172,163,0,9
FrontPage,332,206,0,126
SalesIntelligent,249,247,0,2
WEBDAV,163,163,0,0
ADmantX,323,323,0,0
CrazyWebCrawler,168,168,0,0
Image Fetch,163,163,0,0
G-i-g-a-b-o-t,329,302,2,25
MeanPath Bot,111,111,0,0
Siphon,172,163,0,9
WebPix,163,163,0,0
evc-batch,119,117,0,2
DomainAppender,174,168,0,6
Pump,172,163,0,9
PxBroker,134,134,0,0
BDCbot,190,149,0,41
Zauba,134,134,0,0
MarkMonitor,163,163,0,0
AllSubmitter,163,163,0,0
Discobot,163,163,0,0
Zermelo,163,163,0,0
Libwhisker,163,163,0,0
JustView,172,163,0,9
HTMLparser,163,163,0,0
Woobot,163,163,0,0
Meanpathbot,163,163,0,0
Recorder,172,163,0,9
DSearch,132,130,0,2
CrunchBot,111,111,0,0
BackStreet,163,163,0,0
BBBike,163,163,0,0
Jorgee,154,136,0,18
Nimbostratus,114,111,0,3
Screaming,163,163,0,0
NPbot,305,189,0,116
Nmap,165,163,0,2
Shodan,134,134,0,0
Iria,172,163,0,9
Sucker,172,163,0,9
Badass,163,163,0,0
Attach,163,163,0,0
Web Collage,163,163,0,0
Brandprotect,163,163,0,0
Wonderbot,163,163,0,0
Trendictionbot,201,201,0,0
Msrabot,163,163,0,0
ASPSeek,172,163,0,9
SBIder,251,215,0,36
Humanlinks,163,163,0,0
Spanner,163,163,0,0
Lightspeedsystems,163,163,0,0
Abonti,254,254,0,0
RankurBot,137,135,0,2
Zitebot,163,163,0,0
DnyzBot,136,134,0,2
Lipperhey Spider,132,130,0,2
PictureFinder,135,135,0,0
Mass Downloader,460,339,0,121
Cogentbot,163,163,0,0
MegaIndex.ru,1297,736,18,543
Whatweb,163,163,0,0
Alligator,163,163,0,0
Haansoft,134,134,0,0
JOC Web Spider,494,339,0,155
DatabaseDriverMysqli,135,135,0,0
WISENutbot,163,163,0,0
cognitiveseo,114,112,0,2
PECL::HTTP,163,163,0,0
Sitevigil,163,163,0,0
HEADMasterSEO,135,135,0,0
FyberSpider,138,136,0,2
Mr.4x3,134,134,0,0
Asterias,163,163,0,0
RankingBot,137,135,0,2
Web Sauger,163,163,0,0
Sqworm,268,163,0,105
Flunky,163,163,0,0
sogouspider,144,144,0,0
facebookscraper,90,90,0,0
LinqiaScrapeBot,168,168,0,0
Sociscraper,111,111,0,0
Craftbot,163,163,0,0
Zgrab,51,51,0,0
Website Extractor,28,28,0,0
MS Web Services Client Protocol,52,52,0,0
Turnitin Robot,41,12,0,29
Turnitin Bot,6,6,0,0
SISTRIX Crawler,95,93,0,2
MSIE 6.0,54,28,0,26
Web Bandit,28,28,0,0
startmebot,36,34,0,2
Web Stripper,28,28,0,0
Web Reaper,124,28,0,96
EMail Collector,28,28,0,0
GuzzleHttp,28,28,0,0
Web Copier,28,28,0,0
Web Whacker,28,28,0,0
EMail Extractor,28,28,0,0
WEBDAV Client,28,28,0,0
Proximic,51,51,0,0
Image Stripper,325,204,0,121
Download Devil,28,28,0,0
Page Grabber,28,28,0,0
Download Demon,168,47,0,121
Mail.ru,52,52,0,0
Bubing,52,52,0,0
Slackbot-LinkExpanding,101,54,0,47
axios,26,26,0,0
IBM-AppConnect/V1,16,16,0,0
Welltory,16,16,0,0
Sogou News Spider,56,38,1,17
RavenCrawler,68,15,0,53
Sogou Spider,12,8,0,4
Sogou spider2,55,38,0,17
Sogou blog,56,38,1,17
Sogou inst spider,151,105,1,45
Sogou Orion spider,61,38,6,17
Parler,1,0,0,1
ParlerStaging,1,0,0,1
Boomtrain-Content-Bot*,257,0,0,257
claritybot,17,17,0,0
NewsGator,3,3,0,0
sogou,210,21,26,163
Verity,12,11,0,1
endecawebcrawler,82,0,0,82
Oracle Secure Enterprise Search,82,0,0,82
Python-urllib/1.17,82,0,0,82
duckduckgo,6,0,6,0
aolbuild,6,0,6,0
baidu,200,152,6,42
IQ-WWW,46,0,0,46
R6_FeedFetcher,389,319,24,46
adstxt/1.0,13,0,0,13
APS-ad-standards-bot/1.0,5,0,0,5
Amazon-Advertising-ad-standards-bot/1.0,5,0,0,5
gsa-crawler   # directed to internal search agent,2,0,2,0
*   # directed to all spiders,2,0,2,0
GPTbot,12,8,0,4
linkedinbot,14,0,0,14
facebookcatalog,14,0,0,14
Googlebot-image,105,0,24,81
Black.Hole,151,34,0,117
BSpider/1.0 libwww-perl/0.40,27,27,0,0
BizBot04 kirk.overleaf.com,27,27,0,0
Big Brother,27,27,0,0
AITCSRobot/1.1,27,27,0,0
Bot mailto:craftbot@yahoo.com,148,27,0,121
Arachnophilia,52,50,0,2
BackRub/.,27,27,0,0
AURESYS/1.0,27,27,0,0
BotRightHere,592,474,0,118
ASpider/0.09,27,27,0,0
Bizbot003,27,27,0,0
Yahoo! slurp,135,0,0,135
UnwindFetchor,254,115,0,139
voilabot,135,0,0,135
FriendFeedBot,254,0,119,135
YahooSeeker,138,0,0,138
WikioFeedBot,255,29,0,226
singingfish,119,119,0,0
truveo,119,119,0,0
cXensebot,188,0,47,141
VoilaBot BETA 1.2,6,6,0,0
VoilaBot BETA,1,1,0,0
,78,21,30,27
Xenuâs Link Sleuth 1.1c,82,82,0,0
Xenuâs,82,82,0,0
Seekport,89,50,0,39
IonCrawl,23,0,20,3
Googlebot-mobile,1,0,1,0
yahoobot,55,0,6,49
*				# Updated 2/23/2018,30,0,30,0
*				# Updated 09/10/2015,7,0,7,0
*				# Updated 2/2/2017,11,0,11,0
*				# Updated 10/18/2016,5,0,5,0
*				# Updated 9/12/2016,1,0,1,0
*				# Updated 7/5/2016,1,0,1,0
*				# Updated 8/26/2016,1,0,1,0
*				# Updated 2/11/2018,1,0,1,0
*				# Updated 10/05/2020,7,0,7,0
Bytespider (Bytedance),1,1,0,0
google-extended,21,21,0,0
WocBot,72,0,0,72
LWNutch,72,0,0,72
Curious George,79,5,0,74
Scanmine,72,0,0,72
CybEye.com,72,0,0,72
LexxeBot,81,7,0,74
RediffNewsBot,119,0,0,119
sindice-site-manager,72,0,0,72
OpenWebIndex,78,6,0,72
woriobot,170,0,0,170
SEOENGWorldBot,72,0,0,72
yolinkBot,159,72,40,47
linkdex,107,35,0,72
repparser,72,0,0,72
CompSpyBot,179,105,0,74
libcrawl,72,0,0,72
ShowyouBot,137,16,0,121
ExB Language Crawler,74,0,0,74
Genio,72,0,0,72
msn,46,34,0,12
bing,135,44,0,91
eiciluxgsa,17,0,0,17
eicibrugsa,17,0,0,17
BLP_bbot/0.1,378,378,0,0
PropsmartCrawler,95,95,0,0
ahrefsbot,417,414,1,2
TruliaBot,382,382,0,0
BLEXbot,132,132,0,0
Baiduspider:,65,65,0,0
Arachnida:,79,79,0,0
Mozilla/4.0 (compatible; MSIE 4.01; Windows NT; MS Search 4.0 Robot),79,79,0,0
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 5.0 Robot),79,79,0,0
Mozilla/4.0 (compatible; MSIE 4.01; Windows NT; MS Search 5.0 Robot) Microsoft,79,79,0,0
Sogou:,62,62,0,0
Mozilla/4.0 (compatible; MSIE 4.01; Windows NT; MS Search 4.0 Robot) Microsoft,94,94,0,0
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot) Microsoft,79,79,0,0
Mozilla/4.0 (compatible; MSIE 4.01; Windows NT; MS Search 5.0 Robot),105,79,0,26
DotBot:,62,62,0,0
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot),106,106,0,0
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 5.0 Robot) Microsoft,79,79,0,0
Baiduspider/2.0:,65,65,0,0
MS Search 5.0 Robot,173,68,0,105
MS Search 4.0 Robot,245,83,57,105
yacybot:,9,9,0,0
GoogleBot,117,0,14,103
ia_archiver/1.6,342,305,0,37
CherryPicker/1.0,29,29,0,0
mag-robot404.osl.basefarm.net,16,16,0,0
mag-robot403.osl.basefarm.net,16,16,0,0
Spiderbot/Nutch-1.7,21,21,0,0
YouBot,18,12,0,6
Magnetbot,207,0,0,207
voltron,1506,1440,4,62
naver,323,184,0,139
Enterprise_Search/1.0,304,171,0,133
Stanford Spiderboys,37,0,0,37
archive,28,10,0,18
BlekkoBot,60,21,0,39
scooter,54,14,1,39
http://www.WebmasterWorld.com bot,35,0,0,35
mozilla/3,154,21,0,133
AppEngine,18,0,0,18
Jetbot/1.0,287,154,0,133
Stanford CompClub,37,0,0,37
chroot,18,0,0,18
Hatena Antenna,309,176,0,133
exabot,107,26,42,39
Jetbot,440,207,0,233
Stanford,290,155,0,135
Megalodon,18,0,0,18
Stanford Comp Sci,287,154,0,133
Blexbot,41,23,0,18
SurveyBot_IgnoreIP,30,12,0,18
gigabot,189,93,0,96
Stanford CompSciClub,37,0,0,37
WebmasterWorld Extractor,218,85,0,133
mozilla,155,22,0,133
Copernic,879,724,0,155
Enterprise_Search,309,174,0,135
es,306,173,0,133
sootle,466,331,0,135
dumbot,472,337,0,135
http://www.SearchEngineWorld.com bot,35,0,0,35
Go-http-client,307,224,0,83
stress-agent,222,222,0,0
semrushbot,328,327,0,1
mauibot,302,302,0,0
blexbot,322,316,6,0
seo spider,253,253,0,0
BaiduSpider,91,91,0,0
adsbot-Google,5,0,5,0
MoodleBot,17,17,0,0
OmigiliBot,1,0,0,1
teoma,168,0,98,70
discoverybot,114,112,0,2
Blekkobot,269,162,0,107
wotbox,104,100,0,4
yacy,156,115,41,0
OmegaSeek,86,86,0,0
Daumoa,297,251,36,10
magpie-crawler*,188,188,0,0
GomezAgent,52,50,0,2
GomezAgent+2.0,30,30,0,0
gomezagent+2.0,30,30,0,0
gomezagent+1.0,30,30,0,0
gomezagent+3.0,30,30,0,0
GomezAgent+3.0,30,30,0,0
GomezAgent+1.0,30,30,0,0
GomezAgent 3.0,30,30,0,0
AspiegelBot,289,106,0,183
MSNBot/Bingbot,7,0,0,7
Comscore,9,9,0,0
GoScraper,98,98,0,0
Zing-BottaBot,105,7,0,98
Xombot,98,98,0,0
Zing-BottaBot/2.0,143,100,0,43
Baiduspider/2.0,128,128,0,0
openai,8,8,0,0
"Mozilla/3.0 (compatible; REL Software, Web Link Validator 5.x)",63,0,0,63
Mozilla/3.0 (compatible; WebLink Validator 5.x),63,0,63,0
Mozilla/3.0 (compatible; Web Link Validator 5.x),63,0,0,63
"Mozilla/3.0 (compatible; REL Software, WebLink Validator 5.x)",63,0,0,63
Sogou+web+spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07),59,59,0,0
Sougou+web+spider,59,59,0,0
Sogou spider,4,1,1,2
Mail.Ru/1.0,22,22,0,0
YahooSeeker/CafeKelsa,118,22,0,96
blp_bbot,22,22,0,0
Gromit,119,23,96,0
Wang New Zealand,87,0,87,0
Australian Business On-Line,87,0,87,0
Gluten Free Crawler,21,19,0,2
Gluten Free Crawler/1.0,16,16,0,0
NewsWhipbot,21,21,0,0
FreeFind,358,239,0,119
website extractor,232,29,0,203
NetAttache,232,29,0,203
MJ12bot/v1.4.3,181,0,0,181
findlinks,209,26,0,183
QuepasaCreep,277,172,0,105
webmirror,232,29,0,203
webcopy,232,29,0,203
SuperBot/2.6,232,29,0,203
DISCo Pump 3.1,232,29,0,203
semalt.com,181,0,0,181
Gigabot/3.0,181,0,0,181
WebStripper/2.02,232,29,0,203
NetAttache Light 1.1,203,0,0,203
AboutUsBot,241,239,0,2
MS Search 6.0 Robot,126,79,0,47
Google,248,4,172,72
Daum,11,3,0,8
Naver,31,23,0,8
Elastic-Crawler epo-org,6,0,0,6
ClarityBot,179,0,98,81
^NetShelter,144,144,0,0
NetShelter ContentScan,246,244,0,2
NetShelter,244,244,0,0
magpie-crawle,196,196,0,0
Bender,308,219,87,2
businessdbbot,196,196,0,0
panscient.com,243,183,14,46
madaali.de,100,100,0,0
ZemlyaCrawl,100,100,0,0
URLfilterDB,100,100,0,0
ufdb,100,100,0,0
FeedBot,100,100,0,0
Xenu Link Sleuth,299,203,0,96
betasearch,100,100,0,0
nutch,111,111,0,0
InAGist,100,100,0,0
CMS Crawler,107,105,0,2
lbot,100,100,0,0
Domnutch-Bot,105,105,0,0
abot,147,100,0,47
linkdexbot-mobile,100,100,0,0
200PleaseBot,107,105,0,2
Perviibot,100,100,0,0
Academic Beta Search,100,100,0,0
Jetslide,100,100,0,0
YRSpider,102,100,0,2
wscheck.com,107,105,0,2
Lipperhey SEO Service,106,105,0,1
hivaBot,100,100,0,0
LSSRocketCrawler,140,138,0,2
CloudServerMarketSpider,109,105,0,4
URLfilterDB-crawler,100,100,0,0
SpiderLing,108,106,0,2
CatchBot,179,177,0,2
Blog Search,100,100,0,0
Jakarta,100,100,0,0
SEO ROBOT,100,100,0,0
updown_tester,105,105,0,0
AdnormCrawler,102,100,0,2
newsme,100,100,0,0
Squider,100,100,0,0
p4Bot,100,100,0,0
Powermarks,114,114,0,0
ThumbnailAgent,100,100,0,0
BeetleBot,100,100,0,0
ProoXiBot,100,100,0,0
Nigma.ru,102,100,0,2
WebMasterAid,100,100,0,0
webinatorbot,102,100,0,2
niki-bot,100,100,0,0
netEstate,102,100,0,2
wminer,100,100,0,0
BlogSearch,102,100,0,2
Babya Discoverer,101,101,0,0
KomodiaBot,102,100,0,2
kulturarw3,100,100,0,0
CrawlDaddy,102,102,0,0
Industry Cortex Webcrawler,100,100,0,0
OpenWebSpider,111,102,0,9
Prlog,116,116,0,0
EventMachine,100,100,0,0
WebTarantula.com Crawler,107,105,0,2
Symfony Spider,102,100,0,2
WebCapture,196,100,0,96
Zao/0.2 (http://www.kototoi.org/zao/),5,5,0,0
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) https://deepcrawl.com/bot",5,0,5,0
Baiduspider+(+http://www.baidu.com/search/spider.htm),99,95,4,0
Mozilla/4.0 (compatible; MSIE 5.0; Windows 95) VoilaBot BETA 1.2 (http://www.voila.com/),5,5,0,0
Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) https://deepcrawl.com/bot,5,0,5,0
Freshbot/4.0,58,58,0,0
Cutbot/1.5,60,60,0,0
SemrushBot/3~bl,64,64,0,0
Baiduspider-render,64,64,0,0
PaperLiBot/2.1,64,64,0,0
Cutbot;+1.5,60,60,0,0
Baiduspider-render/2.0,64,64,0,0
AhrefsBot/6.1,89,89,0,0
Cutbot/+1.5,60,60,0,0
DotBot/1.1,159,63,0,96
ToutiaoSpider/1.0,64,64,0,0
YandexImages/3.0,70,70,0,0
VoluumDSP-content-bot/2.0,58,58,0,0
GrapeshotCrawler/2.0,1,1,0,0
wegobot,140,140,0,0
Alexabot,155,0,153,2
Mozilla/5.0 (compatible; Google-Podcast),13,0,13,0
Google-Podcast,11,4,7,0
Infovell,35,0,35,0
genomeBot,16,0,16,0
Baiduspider-favo,203,157,0,46
Baiduspider-ads,203,157,0,46
Baiduspider-news,203,157,0,46
yaanibot,72,72,0,0
megaindex.ru  # generates lots of 422 errors,95,95,0,0
ichiro  # does buggy URI translation of quotation marks,95,95,0,0
megaIndex.ru,120,111,0,9
facebookexternalhit/1.1(+http://www.facebook.com/externalhit_uatext.php),31,0,0,31
WebReaper v9.7 - www.webreaper.net,272,176,0,96
*WordPress*,100,100,0,0
larbin_2.6.2 (larbin2.6.2@unspecified.mail),292,176,0,116
HttpTool*,157,157,0,0
Offline Explorer/1.7,387,271,0,116
WebZIP/4.21,557,441,0,116
WebSauger 1.20j,292,176,0,116
NetZip-Downloader/1.0.62 (Win32; Dec 7 1998),292,176,0,116
*newsexpress*,157,157,0,0
Zeus 90872 Webster Pro V2.9 Win32,292,176,0,116
Crescent Internet ToolPak HTTPOLE Control v.1.0,253,157,0,96
larbin_2.6.2 larbin@correa.org,292,176,0,116
*SiteBot*,157,157,0,0
Maxthon,157,157,0,0
*Birubot*,157,157,0,0
*aiHitBot*,157,157,0,0
Zeus 97371 Webster Pro V2.9 Win32,292,176,0,116
Internet Ninja 6.0,292,176,0,116
Bilbo/2.3b-UNIX,157,157,0,0
Teleport Pro/1.29.1847,292,176,0,116
SmartDownload/1.2.77 (Win32; Feb 1 2000),292,176,0,116
WebCopier v3.2a,557,441,0,116
Mass Downloader/2.2,292,176,0,116
Offline Explorer/2.4,292,176,0,116
WebStripper/2.13,299,183,0,116
Keyword.Density,280,183,0,97
RealDownload/4.0.0.41,299,183,0,116
WebZIP/4.21 (http://www.spidersoft.com),292,176,0,116
TurnitinBot/1.5,567,450,0,117
Offline Explorer/1.4,387,271,0,116
*MJ12bot*,157,157,0,0
DISCo Pump 3.2,292,176,0,116
WebAuto/3.40 (Win98; I),292,176,0,116
"WebReaper vWebReaper v7.3 - www,otway.com/webreaper",272,176,0,96
WebCopier v2.5,292,176,0,116
Website.Quester,300,183,0,117
larbin samualt9@bigfoot.com,292,176,0,116
Mister PiX version.dll,292,176,0,116
Internet Ninja 4.0,292,176,0,116
*PaperLiBot*,157,157,0,0
WebZIP/4.0 (http://www.spidersoft.com),292,176,0,116
*yacybot*,157,157,0,0
*NaverBot*,157,157,0,0
Missigua Locator 1.9,157,157,0,0
*sindice-fetcher*,157,157,0,0
msrbot,367,367,0,0
Microsoft URL Control*,253,157,0,96
Offline Explorer/1.2,387,271,0,116
NutchCVS/0.06-dev,253,157,0,96
*BLP_bbot*,157,157,0,0
eCatch/3.0,299,183,0,116
WebCopier v2.8,292,176,0,116
larbin_2.6.2 (vitalbox1@hotmail.com),292,176,0,116
larbin (samualt9@bigfoot.com),292,176,0,116
WebSauger 1.20b,292,176,0,116
libWeb/clsHTTPDisallow: /,253,157,0,96
SuperHTTP/1.0,299,183,0,116
*OrkashBot*,157,157,0,0
Website Quester - www.esalesbiz.com/extra/,272,176,0,96
Linknzbot 2004,253,157,0,96
WebCopier v3.0.1,292,176,0,116
*Fetch*,157,157,0,0
